[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2024-05-11 11:34:18] [class-ss-archive-creation-job.php:98] Pushing first task to queue: setup
[2024-05-11 11:34:22] [class-ss-archive-creation-job.php:132] Current task: setup
[2024-05-11 11:34:22] [class-ss-archive-creation-job.php:149] Performing task: setup
[2024-05-11 11:34:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-05-11 11:34:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258\
[2024-05-11 11:34:22] [class-ss-setup-task.php:79] Adding origin URL to queue: http://localhost/mehrteen/
[2024-05-11 11:34:23] [class-ss-setup-task.php:137] File C:\xampp\htdocs\mehrteen\wp-content\plugins\simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js exists; adding to queue as: C:/xampp/htdocs/mehrteen/wp-content/plugins/simply-static//src/integrations/simply-cdn/assets/ssh-form-webhook.js
[2024-05-11 11:34:23] [class-yoast-integration.php:41] Adding sitemap URL to queue: http://localhost/mehrteen/sitemap.xml
[2024-05-11 11:34:23] [class-yoast-integration.php:41] Adding sitemap URL to queue: http://localhost/mehrteen/sitemap_index.xml
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-05-11 11:35:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 879
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580ac09fb-epFmXn.tmp
[2024-05-11 11:35:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=3096
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=3096
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:103] Filesize: 6146 bytes
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/placeholder.png
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580ac09fb-epFmXn.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-05-11 11:35:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 879
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580acd721-8O5Xd5.tmp
[2024-05-11 11:35:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=3097
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=3097
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:103] Filesize: 9520 bytes
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580acd721-8O5Xd5.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-05-11 11:35:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 879
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580ae207f-hBqecF.tmp
[2024-05-11 11:35:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=3098
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=3098
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580ae207f-hBqecF.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-05-11 11:35:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 879
[2024-05-11 11:35:38] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580aee6b7-N9764d.tmp
[2024-05-11 11:35:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=3099
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=3099
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-05-11 11:35:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580aee6b7-N9764d.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-05-11 11:35:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 879
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580b055af-0cXOqe.tmp
[2024-05-11 11:35:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=3100
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=3100
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:103] Filesize: 315 bytes
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580b055af-0cXOqe.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-05-11 11:35:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 879
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580b11265-BMWQmv.tmp
[2024-05-11 11:35:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=3101
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=3101
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:103] Filesize: 288 bytes
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book.svg
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580b11265-BMWQmv.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-05-11 11:35:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 879
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580b209ae-vA6uVw.tmp
[2024-05-11 11:35:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=3102
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=3102
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:103] Filesize: 1252 bytes
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580b209ae-vA6uVw.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-05-11 11:35:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 879
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580b2dc7e-lFuMk7.tmp
[2024-05-11 11:35:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=3103
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=3103
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:103] Filesize: 1193 bytes
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580b2dc7e-lFuMk7.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-05-11 11:35:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 879
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580b3b31b-cURNrr.tmp
[2024-05-11 11:35:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=3104
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=3104
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:103] Filesize: 215 bytes
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580b3b31b-cURNrr.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-05-11 11:35:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 879
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580b47eae-fR1vY0.tmp
[2024-05-11 11:35:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=3105
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=3105
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:103] Filesize: 234 bytes
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580b47eae-fR1vY0.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-05-11 11:35:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 879
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580b55695-Ciew9K.tmp
[2024-05-11 11:35:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=3106
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=3106
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:103] Filesize: 213 bytes
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580b55695-Ciew9K.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-05-11 11:35:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 879
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580b62fed-84PEUd.tmp
[2024-05-11 11:35:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=3107
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=3107
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580b62fed-84PEUd.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-05-11 11:35:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 879
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580b6ef0d-paRMKa.tmp
[2024-05-11 11:35:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=3108
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=3108
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:103] Filesize: 2268 bytes
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580b6ef0d-paRMKa.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-05-11 11:35:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 879
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580b7cdab-X3Zwv8.tmp
[2024-05-11 11:35:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=3109
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=3109
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:103] Filesize: 2343 bytes
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580b7cdab-X3Zwv8.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:58] URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-05-11 11:35:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 879
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\w1\AppData\Local\Temp/663f580b906aa-aGmr0y.tmp
[2024-05-11 11:35:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=3110
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/mehrteen/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=3110
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:103] Filesize: 780 bytes
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-05-11 11:35:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\w1\AppData\Local\Temp/663f580b906aa-aGmr0y.tmp to C:\xampp\htdocs\mehrteen/wp-content/uploads\simply-static\temp-files/simply-static-1-1715427258/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-05-11 11:35:39] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
